"ENROLLMENT ID","ENROLLMENT STATE","PROVIDER TYPE CODE","PROVIDER TYPE TEXT","NPI","MULTIPLE NPI FLAG","CCN","ASSOCIATE ID","ORGANIZATION NAME","DOING BUSINESS AS NAME","INCORPORATION DATE","INCORPORATION STATE","ORGANIZATION TYPE STRUCTURE","ORGANIZATION OTHER TYPE TEXT","PROPRIETARY_NONPROFIT","ADDRESS LINE 1","ADDRESS LINE 2","CITY","STATE","ZIP CODE"
O20151001000346,CA,00-08,PART A PROVIDER - HOSPICE,1306264205,N,921525,6204144801,"ANGEL HOSPICE CARE, INC.",,12/10/2010,CA,CORPORATION,,P,142 SHOPPERS LN,,COVINA,CA,917233535
O20151001002965,TX,00-08,PART A PROVIDER - HOSPICE,1629458682,N,741632,6608184163,"AMEDIA HOSPICE, LLC",,,TX,LLC,,P,1800 NE LOOP 410,STE 400,SAN ANTONIO,TX,782175210
O20151002000227,CA,00-08,PART A PROVIDER - HOSPICE,1598166068,N,921726,7113235680,PACIFIC HOSPICE LLC,,05/02/2014,CA,LLC,,P,11829 SOUTH ST 103,,CERRITOS,CA,907036828
O20151007000780,CA,00-08,PART A PROVIDER - HOSPICE,1396113726,N,921564,8527376839,ELYSIUM HOSPICE CARE INC,,08/03/2015,CA,CORPORATION,,P,709 BREA CANYON RD,STE 1,WALNUT,CA,917893038
O20151009000338,CA,00-08,PART A PROVIDER - HOSPICE,1942688528,N,921598,1759699804,"PROGRESSIVE HOME HEALTH AND HOSPICE CARE, LLC",PROGRESSIVE HOME HEALTH AND HOSPICE CARE,10/16/2014,CA,LLC,,P,1619 H ST,,MODESTO,CA,953542534
O20151012001599,MO,00-08,PART A PROVIDER - HOSPICE,1851774368,N,261521,0840469110,"HOSPICE PARTNERS OF KANSAS, LLC",THREE OAKS HOSPICE,05/18/2011,DE,LLC,,P,4721 S CLIFF AVE,STE 220,INDEPENDENCE,MO,640557016
O20151012002201,TX,00-08,PART A PROVIDER - HOSPICE,1700282555,N,741654,4981913027,STARS PALLIATIVE & HOSPICE CARE INC,,04/01/2014,TX,CORPORATION,,P,12808 W AIRPORT,SUITE 312,SUGAR LAND,TX,774786223
O20151013001324,NJ,00-08,PART A PROVIDER - HOSPICE,1174520076,N,311507,6901115021,VNA HEALTH GROUP OF NEW JERSEY LLC,BARNABAS HEALTH HOMECARE & HOSPICE,02/23/2015,NJ,LLC,,P,80 MAIN ST,STE 300,WEST ORANGE,NJ,070525439
O20151014000805,NJ,00-08,PART A PROVIDER - HOSPICE,1174907422,N,311583,4486963402,CARING HANDS HOSPICE CORPORATION,,02/12/2015,NJ,CORPORATION,,P,1050 KINGS N HWY 210,,CHERRY HILL,NJ,080341909
O20151016001491,TX,00-08,PART A PROVIDER - HOSPICE,1083005938,N,741629,7911216775,"BEYONDFAITH HOSPICE OF LUBBOCK, LLC",,,,LLC,,P,4511 B UNIVERSITY,,LUBBOCK,TX,794133615
O20151016001731,TX,00-08,PART A PROVIDER - HOSPICE,1922406701,N,741621,4789993551,SERENITY AND GRACE HOSPICE CARE LLC,,,,LLC,,P,1001 SUDAN DRIVE,,CORPUS CHRISTI,TX,784123813
O20151016002375,GA,00-08,PART A PROVIDER - HOSPICE,1740656180,N,111781,1759579253,"AFFINIS HOSPICE, LLC",AFFINIS HOSPICE,,GA,LLC,,N,1705 BOULEVARD SQ,STE C,WAYCROSS,GA,315018032
O20151016002382,TX,00-08,PART A PROVIDER - HOSPICE,1679853881,N,741651,9638488422,AMERIHEALTH GROUP INC,AMERI HOSPICE,08/16/2011,TX,CORPORATION,,P,50 BUSINESS PKWY,STE F-2,RICHARDSON,TX,750815067
O20151017000000,TN,00-08,PART A PROVIDER - HOSPICE,1942685565,N,441602,9638168735,"ADVENTA HOSPICE, L.L.C.",AMEDISYS HOSPICE CARE,11/18/2002,TN,LLC,,P,3901 CENTRAL PIKE,STE 259,HERMITAGE,TN,370763421
O20151019000753,CA,00-08,PART A PROVIDER - HOSPICE,1386054989,N,921522,8820900798,ACCENTCARE HOME HEALTH OF CALIFORNIA INC,ACCENTCARE HOSPICE OF CA,02/26/1993,CA,CORPORATION,,P,2344 S 2ND ST,STE B,EL CENTRO,CA,922435606
O20151023000285,CA,00-08,PART A PROVIDER - HOSPICE,1427428788,N,A01633,7911216486,DIGNITY HOSPICE PROVIDER,,08/24/2015,CA,CORPORATION,,P,22030 MAIN ST,STE 204,CARSON,CA,907452943
O20151028000332,CO,00-08,PART A PROVIDER - HOSPICE,1578949301,N,061596,2163731431,MISSION HEALTH CARE SERVICES,MISSION HOSPICE AND PALLIATIVE CARE,06/28/2015,CO,LLC,,P,12835 E ARAPAHOE RD,STE 400,CENTENNIAL,CO,801123940
O20151028002409,CA,00-08,PART A PROVIDER - HOSPICE,1083084511,N,921589,9335458553,MAIN HOSPICE AND PALLIATIVE CARE INC,,08/31/2015,CA,CORPORATION,,P,1918 BUSINESS CENTER DR 211,,SAN BERNARDINO,CA,924083441
O20151029000197,CA,00-08,PART A PROVIDER - HOSPICE,1629495742,N,921664,1951610195,MAXLIFE HOSPICE CARE INC,ACACIA HOSPICE AND PALLIATIVE SERVICES,03/13/2014,CA,CORPORATION,,P,11770 WARNER AVE 101,,FOUNTAIN VALLEY,CA,927082659
O20151029000747,CA,00-08,PART A PROVIDER - HOSPICE,1912332297,N,B51575,8628387883,EOS HOSPICE AND PALLIATIVE CARE INC,,05/02/2013,CA,CORPORATION,,P,646 S BARRANCA AVE,,COVINA,CA,917233601
O20151029001295,KS,00-08,PART A PROVIDER - HOSPICE,1699158279,N,171598,6709195977,HARBOR HOSPICE OF KANSAS LP,,06/15/2015,TX,PARTNERSHIP,,P,7223 W 95TH ST,STE 230,OVERLAND PARK,KS,662126195
O20151030001141,PA,00-08,PART A PROVIDER - HOSPICE,1427426709,N,391776,7517277759,PENN HOSPICE INC,,12/18/2013,PA,CORPORATION,,P,313W HIGH ST 210,,EBENSBURG,PA,159311549
O20151030002255,MS,00-08,PART A PROVIDER - HOSPICE,1164893343,N,251682,2163732348,HOMECARE HOSPICE NORTH LLC,,08/31/2015,DE,LLC,,P,301 HIGHWAY 30 WEST,SUITE B,NEW ALBANY,MS,386522402
O20151103002415,CA,00-08,PART A PROVIDER - HOSPICE,1639549819,N,751787,7911217922,"1ST CHOICE HOME HEALTH CARE & HOSPICE, INC.",1ST CHOICE HOSPICE CARE,07/06/2015,CA,CORPORATION,,P,1291E HILLSDALE BLVD 225A,,FOSTER CITY,CA,944041220
O20151104003241,CA,00-08,PART A PROVIDER - HOSPICE,1629475090,N,921583,5395055297,WORLDWIDE HOSPICE CARE,WECARE HOSPICE AND PALLIATIVE,11/07/2014,CA,CORPORATION,,P,12235 BEACH BLVD,STE 109,STANTON,CA,906803943
O20151105001474,PA,00-08,PART A PROVIDER - HOSPICE,1780053611,N,391678,4880904713,"WT HOSPICE HOLDINGS, LLC",WILLOW TREE HOSPICE,06/26/2015,PA,LLC,,P,616E CYPRESS ST,,KENNETT SQUARE,PA,193482433
O20151106000169,VA,00-08,PART A PROVIDER - HOSPICE,1437541372,N,491619,1658556147,"ATHC - HOSPICE, LLC",,02/05/2010,VA,LLC,,P,287 MCLAWS CIR,STE 1,WILLIAMSBURG,VA,231855872
O20151109001019,AZ,00-08,PART A PROVIDER - HOSPICE,1629452768,N,031636,5799091104,MOHAVE HEALTHCARE INC,RIVER VALLEY HOME HEALTH,06/23/2015,NV,CORPORATION,,P,2649 HWAY 95,UNIT H,BULLHEAD CITY,AZ,864427796
O20151109001972,OR,00-08,PART A PROVIDER - HOSPICE,1942387154,N,381554,4981914660,INSPIRING HOSPICE PARTNERS OF OREGON LLC,BRISTOL HOSPICE,09/30/2015,OR,LLC,,P,407 PORTWAY AVE,STE 201,HOOD RIVER,OR,970311182
O20151110002210,IN,00-08,PART A PROVIDER - HOSPICE,1124010657,N,151526,9436061918,GOOD SAMARITAN HOSPITAL,GOOD SAMARITAN HOSPICE,06/01/1993,IN,OTHER,COUNTY OWNED,N,601 S 9TH ST,,VINCENNES,IN,475912710
O20151112002055,MS,00-08,PART A PROVIDER - HOSPICE,1417900465,N,251627,8527287150,CANON HOSPICE-MISSISSIPPI INC,,02/11/2005,MS,LLC,,P,1520 BROAD AVE,STE 500,GULFPORT,MS,395013601
O20151113000008,CA,00-08,PART A PROVIDER - HOSPICE,1548645302,N,921729,8527378017,AFFECTIVE HOSPICE CARE INC,,05/15/2015,CA,CORPORATION,,P,5050 PALO VERDE ST,STE 208,MONTCLAIR,CA,917632334
O20151113002024,AZ,00-08,PART A PROVIDER - HOSPICE,1972974954,N,031652,6901116342,"NEW BEGINNING HOSPICE AND PALLIATIVE CARE, LLC",,01/07/2014,AZ,LLC,,P,18001 N 79TH AVE,STE A6,GLENDALE,AZ,853088389
O20151117001400,CA,00-08,PART A PROVIDER - HOSPICE,1487025458,N,A01546,1153631403,FAITHFUL HOSPICE CARE INC,,01/19/2017,CA,CORPORATION,,P,5924 E LOS ANGELES AVE,STE F,SIMI VALLEY,CA,930635526
O20151117002041,CA,00-08,PART A PROVIDER - HOSPICE,1710358320,N,921730,2567772833,UNITED HEARTS HOSPICE HEALTH SERVICES INC,,08/03/2015,CA,CORPORATION,,P,2139 TAPO ST 219,,SIMI VALLEY,CA,930633477
O20151118001104,CA,00-08,PART A PROVIDER - HOSPICE,1104260512,N,751796,4486891173,CITI CARE CORPORATION,CITI CARE HOSPICE,08/28/2009,CA,CORPORATION,,P,5050 PALO VERDE ST,STE 204,MONTCLAIR,CA,917632334
O20151118002785,MN,00-08,PART A PROVIDER - HOSPICE,1538552757,N,241600,0840509667,"ABODE HOSPICE AND HOMECARE OF MN, LLC",HOSPICE OF THE MIDWEST,01/29/2015,DE,LLC,,P,7616 CURRELL BLVD,STE 175,WOODBURY,MN,551258200
O20151123000308,PR,00-08,PART A PROVIDER - HOSPICE,1528033420,N,401555,7810297942,HEALTHKEEPERS HOSPICE INC.,,01/05/1996,PR,CORPORATION,,P,"CALLE 1, B-14",URB SANTA CRUZ,BAYAMON,PR,009616922
O20151123001268,CA,00-08,PART A PROVIDER - HOSPICE,1063896835,N,921745,8325348485,AMERICUS HOSPICE INC,,04/20/2015,CA,CORPORATION,,P,5924 E LOS ANGELES AVENUE,STE T,SIMI VALLEY,CA,930635526
O20151123001352,CA,00-08,PART A PROVIDER - HOSPICE,1447637731,N,921572,9032419197,ANGEL CARE HOSPICE OF ARCADIA INC,,03/27/2015,CA,CORPORATION,,P,4115E LIVE OAK AVE  SUITE 10,,ARCADIA,CA,910065820
O20151124001556,CA,00-08,PART A PROVIDER - HOSPICE,1134516545,N,A01551,9537469564,PURVIEW HOSPICE AND PALLIATIVE CARE INC,,03/02/2015,CA,CORPORATION,,P,440 W COLORADO ST,STE 208,GLENDALE,CA,912044564
O20151130000873,CA,00-08,PART A PROVIDER - HOSPICE,1841695830,N,921552,0547560385,"MD PREFERRED HOSPICE, INC.",,10/17/2013,CA,CORPORATION,,P,12631 IMPERIAL HWY,STE E127,SANTA FE SPRINGS,CA,906706763
O20151202000804,CA,00-08,PART A PROVIDER - HOSPICE,1063881951,N,921753,5890095566,WESTERN HORIZON HOSPICE AND PALLIATIVE CARE INC,WESTERN HORIZON HOSPICE,08/04/2015,CA,CORPORATION,,P,2 S POINTE DR,STE 130,LAKE FOREST,CA,926302246
O20151202002492,CA,00-08,PART A PROVIDER - HOSPICE,1174996219,N,921557,3072813781,"WESTLAKE VILLAGE HOSPICE, INC.",,10/19/2015,CA,CORPORATION,,P,2659 TOWNSGATE RD 102,,WESTLAKE VILLAGE,CA,913615744
O20151203000679,GA,00-08,PART A PROVIDER - HOSPICE,1619351095,N,111784,9739489360,MABLEHOUSE HOSPICE,,02/06/2015,GA,LLC,,P,2140 MCGEE RD,STE C260,SNELLVILLE,GA,300782982
O20151204000857,CA,00-08,PART A PROVIDER - HOSPICE,1396118568,N,921780,2365742871,"RDM FOREVER, LLC",ABOVE AND BEYOND HOSPICE CARE,03/12/2010,CA,LLC,,P,4774 RIVERSIDE DR,STE F,CHINO,CA,917103339
O20151207001169,CA,00-08,PART A PROVIDER - HOSPICE,1235560947,N,921620,3173823663,DEVINA HOSPICE CARE INC,,04/22/2013,CA,CORPORATION,,P,24404 VERMONT AVE,STE 307G,HARBOR CITY,CA,907102305
O20151207002495,SC,00-08,PART A PROVIDER - HOSPICE,1669841623,N,421595,3476853888,AUGUSTA HOME CARE SERVICES LLC,TRINITY HOSPICE OF AIKEN,09/10/2008,DE,LLC,,P,690 MEDICAL PARK DR,STE 200,AIKEN,SC,298015385
O20151208000143,NC,00-08,PART A PROVIDER - HOSPICE,1952771958,N,341538,5395658322,"HEALTHACCESS, INC.",VIDANT HOME HEALTH AND HOSPICE,08/18/1983,NC,CORPORATION,,N,750 SOUTH KENANSVILLE BYPASS,,KENANSVILLE,NC,283490887
O20151208001169,CA,00-08,PART A PROVIDER - HOSPICE,1083094817,N,921762,6901106368,LATREIA HEALTHCARE SERVICES INC,,03/13/2015,CA,CORPORATION,,P,3090 FITE CIR,STE 101,SACRAMENTO,CA,958271810
O20151209000039,MO,00-08,PART A PROVIDER - HOSPICE,1528468691,N,261663,9931400348,"BEACON OF HOPE HOSPICE OF MISSOURI, INC.",,06/03/2014,MO,CORPORATION,,P,801 NW SAINT MARY DR,STE 205,BLUE SPRINGS,MO,640142539
O20151211000145,CA,00-08,PART A PROVIDER - HOSPICE,1497157796,N,A01624,3678874930,SAINT JOHN HOSPICE,BAYVIEW HOSPICE,02/05/2020,CA,CORPORATION,,P,4221 WILSHIRE BLVD,STE 396,LOS ANGELES,CA,900103537
O20151214002478,CA,00-08,PART A PROVIDER - HOSPICE,1083099931,N,A01574,4183925266,ANGELS LIGHT HOSPICE,,11/12/2014,CA,CORPORATION,,P,4250 PENNSYLVANIA AVE,STE 207,LA CRESCENTA,CA,912143369
O20151215002364,CA,00-08,PART A PROVIDER - HOSPICE,1700251444,N,921518,5193026235,"MP MEDICAL SERVICES, INC.","ALPHA CARE HOSPICE, INC.",04/29/2015,CA,CORPORATION,,P,12598 CENTRAL AVE,STE 215,CHINO,CA,917103530
O20151216000543,CA,00-08,PART A PROVIDER - HOSPICE,1619371804,N,921784,6204058316,BEST CHOICE HOSPICE INC,,08/20/2014,CA,CORPORATION,,P,3111 LOS FELIZ BLVD 214,,LOS ANGELES,CA,900391585
O20151216000781,CA,00-08,PART A PROVIDER - HOSPICE,1487047569,N,921686,6709187776,NURSES CARE HOSPICE INC,,01/16/2015,CA,CORPORATION,,P,909 S CUCAMONGA AVE,STE 115B,ONTARIO,CA,917611977
O20151216002980,TX,00-08,PART A PROVIDER - HOSPICE,1285011775,N,741647,0446551469,"A BETTER HOSPICE, INC.",A BETTER HOSPICE,04/29/2015,TX,CORPORATION,,P,6250 WESTPARK DRIVE,SUITE 114,HOUSTON,TX,77057
O20151217000197,CA,00-08,PART A PROVIDER - HOSPICE,1346615457,N,A01625,1951602986,"ASSURE HOSPICE CARE, INC",,10/08/2015,CA,CORPORATION,,P,24404 VERMONT AVE,STE 303,HARBOR CITY,CA,907102324
O20151218000020,CA,00-08,PART A PROVIDER - HOSPICE,1891160255,N,A01573,9032410915,MIRACLE HOSPICE AND PALLIATIVE CARE INC,,11/25/2015,CA,CORPORATION,,P,15300 VENTURA BLVD,STE 218,SHERMAN OAKS,CA,914035831
O20151221000656,SC,00-08,PART A PROVIDER - HOSPICE,1003209693,N,421631,9032410881,HOMESTEAD HOSPICE OF CHARLESTON LLC,TRADITIONS HEALTH OF CHARLESTON,01/20/2015,SC,LLC,,P,133 E 1ST NORTH ST,STE 9,SUMMERVILLE,SC,294836873
O20151221000973,TX,00-08,PART A PROVIDER - HOSPICE,1376937086,N,741622,9335440197,SIGNAL HOSPICE CARE LLC,KLARUS HOSPICE,03/17/2015,TX,LLC,,P,4538 CENTERVIEW,STE 170,SAN ANTONIO,TX,782281304
O20151221002333,NV,00-08,PART A PROVIDER - HOSPICE,1679947337,N,291541,2163723966,OMNI CARE HOSPICE,,06/17/2013,NV,CORPORATION,,P,6225 DEAN MARTIN DR,,LAS VEGAS,NV,891183803
O20151222000088,MN,00-08,PART A PROVIDER - HOSPICE,1639543036,N,241533,4789684861,HENNEPIN HEALTHCARE SYSTEM INC,HENNEPIN HEALTHCARE HOSPICE,01/01/2007,MN,CORPORATION,,N,2000 SUMMER ST NE,STE 100,MINNEAPOLIS,MN,554132648
O20151222000134,MT,00-08,PART A PROVIDER - HOSPICE,1891162541,N,271535,4789819780,"HOME HEALTH SERVICES, INC",HOME HEALTH & HOSPICE OF MONTANA,01/25/2013,MT,CORPORATION,,P,100 CONSUMER DIRECT WAY,,MISSOULA,MT,598085037
O20151222001715,GA,00-08,PART A PROVIDER - HOSPICE,1114396173,N,111515,3476853888,AUGUSTA HOME CARE SERVICES LLC,TRINITY HOSPICE,10/28/2008,DE,LLC,,P,1212 AUGUSTA WEST PKWY,STE 2B,AUGUSTA,GA,309091808
O20151224000186,CA,00-08,PART A PROVIDER - HOSPICE,1417381336,N,A01508,0749581304,"HOSPICE OF ORANGE COUNTY, INC.",,06/26/2013,CA,CORPORATION,,P,1440 N HARBOR BLVD,STE 305A,FULLERTON,CA,928354149
O20151228002143,TX,00-08,PART A PROVIDER - HOSPICE,1750778197,N,741614,9739480245,ULTIMATE PLUS HOSPICE LLC,ULTIMATE PLUS HOSPICE LLC,04/10/2015,TX,LLC,,P,3218 I-30 FRONTAGE RD,SUITE 111A,MESQUITE,TX,75150
O20151229000647,TX,00-08,PART A PROVIDER - HOSPICE,1952660003,N,741603,1951602499,CAMINO HOSPICE CORPORATION,CAMINO HOSPICE,04/30/2012,TX,CORPORATION,,P,7806 GATEWAY BLVD E,STE 100,EL PASO,TX,799151806
O20151229001177,CA,00-08,PART A PROVIDER - HOSPICE,1194197228,N,A01660,2466753926,"CATALEYA HOSPICE, INC.",,10/13/2015,CA,CORPORATION,,P,3151 CAHUENGA BLVD W,STE 220,LOS ANGELES,CA,900681749
O20151230000380,MI,00-08,PART A PROVIDER - HOSPICE,1831509140,N,231568,5698077105,MICHIGAN COMMUNITY VNA HOSPICE LLC,MICHIGAN COMMUNITY VNA HOSPICE,05/06/2014,MI,LLC,,P,30800 TELEGRAPH RD,STE 1728,BINGHAM FARMS,MI,480255703
O20151230000883,NJ,00-08,PART A PROVIDER - HOSPICE,1437116928,N,311517,6901115021,VNA HEALTH GROUP OF NEW JERSEY LLC,VISITING NURSE ASSOCIATION OF CENTRAL JERSEY HOME CARE AND HOSPICE,,,LLC,,N,1433 HOOPER AVE,,TOMS RIVER,NJ,087532200
O20151230002833,TX,00-08,PART A PROVIDER - HOSPICE,1295103471,N,741702,1254633647,"ST AGNES MEMORIAL HOSPICE, INC.",ST AGNES MEMORIAL HOSPICE,07/24/2015,TX,CORPORATION,,P,12808 W AIRPORT BLVD,STE 220,SUGAR LAND,TX,774786185
O20160106001122,MO,00-08,PART A PROVIDER - HOSPICE,1508241001,N,261665,4981906054,FAITH HOSPICE OF THE OZARKS LLC,,06/21/2015,MO,LLC,,P,123 JOHNSTOWN DR,,ROGERSVILLE,MO,657429366
O20160106001170,MA,00-08,PART A PROVIDER - HOSPICE,1710350418,N,221602,6507168671,SEACOAST ANGELS HOSPICE L.L.C.,ELARA CARING,09/03/2015,MA,LLC,,P,12 KENT WAY,STE 210,BYFIELD,MA,019221221
O20160106001334,IL,00-08,PART A PROVIDER - HOSPICE,1740306679,N,141575,3274437348,PANA COMMUNITY HOSPITAL ASSOCIATION,QUAD COUNTY HOSPICE,02/08/1966,IL,CORPORATION,,N,8 HUBER ST,,PANA,IL,625571721
O20160107000100,MO,00-08,PART A PROVIDER - HOSPICE,1366820318,N,261670,4183896004,"PHOENIX HOME CARE, LLC",PHOENIX HOME CARE AND HOSPICE,03/10/2011,MO,LLC,,P,14220 E 42ND ST S,,INDEPENDENCE,MO,640554726
O20160107000176,MO,00-08,PART A PROVIDER - HOSPICE,1235516618,N,261667,4183896004,"PHOENIX HOME CARE, LLC",PHOENIX HOME CARE AND HOSPICE,03/10/2011,MO,LLC,,P,1839 E INDEPENDENCE ST,STE K,SPRINGFIELD,MO,658043753
O20160107002364,PA,00-08,PART A PROVIDER - HOSPICE,1891169785,N,391778,7719289701,"GALLAGHER HOSPICE, LLC",,10/22/2015,PA,LLC,,P,1370 WASHINGTON PIKE,# 401B,BRIDGEVILLE,PA,150172862
O20160108001455,PA,00-08,PART A PROVIDER - HOSPICE,1457667768,N,391745,1052613916,HOSPICE HOLDINGS HARRISBURG LLC,AMEDISYS HOSPICE OF HARRISBURG WEST,06/19/2015,PA,LLC,,P,2708 COMMERCE DR,STE 300,HARRISBURG,PA,171109379
O20160111001337,CO,00-08,PART A PROVIDER - HOSPICE,1831574292,N,061594,2769784503,BERKLEY PALLIATIVE CARE AND HOSPICE LLC,BERKLEY HOSPICE,06/21/2015,CO,LLC,,P,10697 E DARTMOUTH AVE,,AURORA,CO,800142616
O20160112003300,CA,00-08,PART A PROVIDER - HOSPICE,1356767818,N,921520,6406158195,"VANGUARD HOSPICE CARE, INC",,11/14/2012,CA,CORPORATION,,P,13781 ROSWELL AVE.,SUITE 3#D,CHINO,CA,917105475
O20160115001689,CT,00-08,PART A PROVIDER - HOSPICE,1003873233,N,071522A,5092611731,MIDDLESEX HOSPITAL,MIDDLESEX HEALTH CARE AT HOME & HOSPICE PROGRAM,06/26/1895,CT,CORPORATION,,N,237 MAIN ST,,MIDDLETOWN,CT,064573429
O20160115002307,MO,00-08,PART A PROVIDER - HOSPICE,1821471400,N,261674,3476856907,HARBOR HOSPICE OF MISSOURI LP,,06/02/2015,TX,PARTNERSHIP,,P,4911 S ARROWHEAD DR,STE 101,INDEPENDENCE,MO,640557014
O20160119001017,CA,00-08,PART A PROVIDER - HOSPICE,1063817096,N,921549,9335442722,VALLEY OAKS HOSPICE INC,,09/02/2014,CA,CORPORATION,,P,560 W 1ST ST,STE 3,TUSTIN,CA,927803005
O20160119001468,MA,00-08,PART A PROVIDER - HOSPICE,1629336318,N,221590,3870757248,SALMON HOME CARE LLC,,,,LLC,,P,37 BIRCH ST,,MILFORD,MA,017575501
O20160120001123,CA,00-08,PART A PROVIDER - HOSPICE,1841679610,N,751785,6608179981,LIFECARE SOLUTIONS PALLIATIVE AND HOSPICE LLC,,04/06/2015,CA,CORPORATION,,P,39675 CEDAR BLVD,STE 240B,NEWARK,CA,945608541
O20160120002679,MI,00-08,PART A PROVIDER - HOSPICE,1053786244,N,231652,6406159730,CARDINAL HOSPICE SOUTH LLC,TRANSITIONS HOSPICE,12/30/2015,MI,LLC,,P,1097 S LAPEER RD,STE A,OXFORD,MI,483716181
O20160121000455,TX,00-08,PART A PROVIDER - HOSPICE,1124405253,N,741683,9830492180,"EDEN HOSPICE CARE SERVICES, INC.",EDEN HOSPICE,04/21/2015,TX,CORPORATION,,P,2440 TEXAS PKWY,STE 260,MISSOURI CITY,TX,774894085
O20160122001749,PA,00-08,PART A PROVIDER - HOSPICE,1285028456,N,391777,3476856543,CHAMPION HEALTH SERVICES INC,MONARCH HOSPICE,03/26/2015,PA,CORPORATION,,P,2837 LEECHBURG RD,,LOWER BURRELL,PA,150682539
O20160122001788,NC,00-08,PART A PROVIDER - HOSPICE,1336584622,N,341599,0143232736,"WIREGRASS HOSPICE OF SOUTH CAROLINA, LLC",GENTIVA,,,LLC,,P,136 ROXBORO RD,,OXFORD,NC,275652642
O20160122002194,CA,00-08,PART A PROVIDER - HOSPICE,1841692381,N,921608,6709189889,HEP ENTERPRISES INC,CAREMARK HEALTHCARE,05/17/2013,CA,CORPORATION,,P,15315 W MAGNOLIA BLVD,STE 324,SHERMAN OAKS,CA,914031175
O20160125002223,CA,00-08,PART A PROVIDER - HOSPICE,1245603109,N,921600,5193028140,CALSTRO HOSPICE INC,,08/27/2018,CA,CORPORATION,,P,4959 PALO VERDE ST,STE 108B,MONTCLAIR,CA,917632331
O20160126000284,AZ,00-08,PART A PROVIDER - HOSPICE,1568828804,N,031639,5799091104,MOHAVE HEALTHCARE INC,RIVER VALLEY HOSPICE,06/23/2015,NV,CORPORATION,,P,1317 S JOSHUA AVE,STE P,PARKER,AZ,853445754
O20160126002149,MA,00-08,PART A PROVIDER - HOSPICE,1811024664,N,221553,7810912284,SUDBURY PINES EXTENDED CARE FACILITY,SUDBURY PINES HOSPICE,01/25/1971,DE,CORPORATION,,P,642 BOSTON POST RD,,SUDBURY,MA,017763512
O20160127002382,AL,00-08,PART A PROVIDER - HOSPICE,1205209509,N,011502,9638472442,COMFORT CARE COASTAL HOSPICE LLC,AVEANNA HOSPICE OF FAIRHOPE,,,LLC,,P,22502 US HIGHWAY 98,,FAIRHOPE,AL,365326332
O20160128001862,CA,00-08,PART A PROVIDER - HOSPICE,1720464944,N,751751,7012210800,"NOBLE HOSPICE CARE, INC",,04/08/2015,CA,CORPORATION,,P,41305 ALBRAE ST,,FREMONT,CA,945383157
O20160129000323,ID,00-08,PART A PROVIDER - HOSPICE,1427421114,N,131574,9335442052,"KEYSTONE HOSPICE, LLC",,10/13/2015,ID,LLC,,P,21 N FISHER PARK WAY,,EAGLE,ID,836164796
O20160129000493,CA,00-08,PART A PROVIDER - HOSPICE,1225401979,N,A01514,1658674379,"IV HOSPICE, INC.",,10/08/2015,CA,CORPORATION,,P,10806 VENTURA BLVD,STE 5,STUDIO CITY,CA,916043300
O20160129001601,CA,00-08,PART A PROVIDER - HOSPICE,1730503442,N,921646,8820391584,KINDCARE HOSPICE INC,,12/14/2017,CA,CORPORATION,,P,15720 VENTURA BLVD,STE 226,ENCINO,CA,914362976
O20160201003095,CA,00-08,PART A PROVIDER - HOSPICE,1154730331,N,921660,4385948066,MAXIMUM HOSPICE AND PALLIATIVE CARE INC,,06/17/2014,CA,CORPORATION,,P,1429 N LAKE AVE,,PASADENA,CA,911045024
O20160203000529,CA,00-08,PART A PROVIDER - HOSPICE,1912333790,N,921555,2062716533,CINTA HOSPICE CARE INC,,09/03/2013,CA,CORPORATION,,P,5050 PALO VERDE ST,STE 101,MONTCLAIR,CA,917632333
O20160204001423,UT,00-08,PART A PROVIDER - HOSPICE,1053785048,N,461620,6709180185,LIGHTEN HOSPICE,AUBURN CREST HOSPICE,10/27/2015,UT,LLC,,P,12244 S BUSINESS PARK DR,STE 215,DRAPER,UT,840206561
O20160204002230,CA,00-08,PART A PROVIDER - HOSPICE,1275917627,N,921508,4981908381,BELMONT HOSPICE INC,,04/30/2015,CA,CORPORATION,,P,1007 E COOLEY DR,STE 117,COLTON,CA,923243901
O20160205000729,SD,00-08,PART A PROVIDER - HOSPICE,1518338227,N,431520,6608170030,GRACE OF THE PINES HOSPICE LLC,STILLWATER HOSPICE OF SOUTH DAKOTA,10/05/2015,SD,LLC,,P,3117 W RAPID ST,STE 5,RAPID CITY,SD,577022307
O20160208001143,PR,00-08,PART A PROVIDER - HOSPICE,1427036342,N,401510,6709843964,MENNONITE GENERAL HOSPITAL INC,,04/08/1976,PR,CORPORATION,,N,BO BAIROA CARRETERA 1 KM 34.9,,CAGUAS,PR,007261379
O20160209001721,CA,00-08,PART A PROVIDER - HOSPICE,1275999427,N,551536,2769786979,"S&F HOSPICE OPCO I, LLC",TRANQUIL CARE HOSPICE,09/02/2015,CA,LLC,,P,700 N. CENTRAL AVENUE,SUITE 200,GLENDALE,CA,912033219
O20160211000029,MI,00-08,PART A PROVIDER - HOSPICE,1134101983,N,231549,7416868336,MYMICHIGAN HOME CARE,MIDMICHIGAN HOME CARE,10/03/1941,MI,CORPORATION,,N,2597 S MERIDIAN RD,,MOUNT PLEASANT,MI,488589057
