NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE
1255822060,"HAZELWOOD HEALTHCARE, PLLC",3271 GEORGIA RD,,FRANKLIN,NC,28734-9603,2/7/2022,8285959000
1255854725,MISSION TREATMENT CENTERS INC,948 W HEFNER ROAD,MISSION HEFNER,OKLAHOMA CITY,OK,73114-6927,1/1/2020,4052869533
1255942223,"PINNACLE TREATMENT CENTERS OH-XVI,",8978 UNITED LN,STE 102,ATHENS,OH,45701-3668,3/12/2021,7402744246
1255977054,UNIVERSITY OF ARKANSAS FOR MEDICAL,4224 SHUFFIELD DRIVE,UAMS OPIOID TREATMENT PROGRAM,LITTLE ROCK,AR,72205-7101,1/1/2020,5015268400
1265081624,OLATOYE REHABILITATION CENTERS INC,9135 S EXCHANGE AVE,,CHICAGO,IL,60617-4225,1/13/2023,7734375444
1265187389,SUNRISE TREATMENT CENTER,1421 PARKER CT,,SPRINGFIELD,OH,45504-2855,1/1/2020,5139414999
1265595433,ADDICTION RECOVERY INSTITUTE SOUTH,205 HALLENE RD,UNIT 102,WARWICK,RI,02886-2451,1/1/2020,4017374788
1265597611,AEGIS TREATMENT CENTERS LLC,2055 SAVIERS RD,"STES 9, 10,11, 12",OXNARD,CA,93033-3608,1/1/2020,8054832253
1265598817,AEGIS TREATMENT CENTERS LLC,3707 E SHIELDS AVE,,FRESNO,CA,93726-7029,1/1/2020,5592299040
1265647853,HICKORY METRO TREATMENT CENTER,1611 CASTLE HAYNE RD,BLDG C,WILMINGTON,NC,28401-8859,1/1/2020,9102516644
1265665954,"NORTHPOINTE COUNCIL, INC.",TROTT ACCESS CENTER,1001 11TH ST,NIAGARA FALLS,NY,14301-1201,10/16/2021,7162821228
1265683049,"NEW MEXICO TREATMENT SERVICES, LLC",1227 N RAILROAD AVE,,ESPANOLA,NM,87532-3147,2/9/2023,5057478187
1265683049,"NEW MEXICO TREATMENT SERVICES, LLC",1264 RODEO RD,,SANTA FE,NM,87505-6816,2/9/2023,5059822129
1265683049,"NEW MEXICO TREATMENT SERVICES, LLC",607 E APACHE ST,,FARMINGTON,NM,87401-6925,2/9/2023,5053262012
1265763890,DESERT TREATMENT CLINIC LLC,1546 W WARM SPRINGS RD,STE 130,HENDERSON,NV,89014-4326,1/1/2020,7022480000
1265797716,SERENITY HEALTH LLC,953 W PULASKI HIGHWAY,,ELKTON,MD,21921-4714,1/1/2020,4434856544
1265837280,SUNSHINE TREATMENT INSTITUTE LLC,4821 E MCNICHOLS RD,,DETROIT,MI,48212-1730,3/7/2020,3133684600
1265878334,"VCPHCS XX, LLC",2555 E WOOD ST,,PARIS,TN,38242-7990,1/1/2020,7316414545
1265922660,ADDICTION SERVICES AND PHARMACOTHER,210 E OLIN AVE,,MADISON,WI,53713-1434,4/2/2020,6088071428
1275073546,ARS OF NEW JERSEY LLC,110 AMERICAN BLVD,STE 5,TURNERSVILLE,NJ,08012-1767,5/28/2021,8563525999
1275096083,"PINNACLE TREATMENT CENTERS OH-IX,",115 S REYNOLDS RD,STE C,TOLEDO,OH,43615-6958,1/1/2020,4197256631
1275165755,"WALTON COUNTY TREATMENT CENTER, LLC",3543 HIGHWAY 81,STE 201,LOGANVILLE,GA,30052-4336,3/1/2020,4045457279
1275531030,CENTER FOR BEHAVIORAL HEALTH PA LLC,301 SMITH DRIVE,SUITE 3,CRANBERRY TOWNSHIP,PA,16066-4131,1/1/2020,7247792010
1275686123,INDIANAPOLIS TREATMENT CENTER LLC,2626 E 46TH ST,STE J,INDIANAPOLIS,IN,46205-2373,1/1/2020,3174759066
1275698615,AEGIS TREATMENT CENTERS LLC,125 W F ST,STE 101,ONTARIO,CA,91762-3201,1/1/2020,9099864550
1275804205,AMERICAN ADDICTION TREATMENT SERVIC,1496 N BEALE RD,,MARYSVILLE,CA,95901-6205,1/24/2020,5307498640
1275851917,"OCEAN MONMOUTH CARE, LLC",150 BRICK BLVD,,BRICK,NJ,08723-7182,1/1/2020,7324582180
1285042911,"NEW JOURNEY, INC.",32 DEFENSE ST,,ANNAPOLIS,MD,21401-3103,1/1/2020,4439497150
1285054411,MCLEOD ADDICTIVE DISEASE CENTER INC,222 MORGANTON BLVD SW,,LENOIR,NC,28645-5219,1/4/2020,8286102740
1285057638,BHG XXXI LLC,640 US HIGHWAY 51 BYP E,STE M,DYERSBURG,TN,38024-2067,1/1/2020,7312856535
1285089466,PASSION OF MIND HEALING CENTER,14930 LAPLAISANCE RD,STE 127,MONROE,MI,48161-3878,3/1/2020,7343445269
1285108373,NEW SEASON RALEIGH,3911 NEW BERN AVE,,RALEIGH,NC,27610-1332,1/1/2020,9199480300
1285631978,SANTA ROSA TREATMENT PROGRAM INC,625 STEELE LN,,SANTA ROSA,CA,95403-3127,1/1/2020,7075760818
1285672204,SHARP,2440 CYLBURN AVENUE,,BALTIMORE,MD,21215-5380,1/1/2021,4106019000
1285672204,SINAI HOSP ADDICTIONS RECOVERY PROG,2440 CYLBURN AVE,,BALTIMORE,MD,21215-5380,7/1/1966,4106019000
1285756916,CENTRALIZED COMPREHENSIVE HUMAN SER,907 N BROAD ST,JFK MATP,PHILADELPHIA,PA,19123-1013,1/1/2020,2152355520
1285772988,WCHS INC,21851 84TH AVE S,# 101,KENT,WA,98032-1958,1/1/2020,4256877082
1285797761,CENTER FOR ADDICTIVE PROBLEMS INC,609 N WELLS ST,,CHICAGO,IL,60654-3714,1/17/2020,3122660404
1285801589,NORTH TEXAS ADDICTION COUNSELING,3539 NW JIM WRIGHT FWY,,FORT WORTH,TX,76106-3201,1/1/2020,6822241441
1285827527,DISCOVERY HOUSE BR INC,689 ODLIN RD,,BANGOR,ME,04401-6709,1/1/2020,2079476800
1295209385,NEW SEASON MORGANTON,145 W PARKER RD,STE C,MORGANTON,NC,28655-4649,1/1/2020,8286080500
1295224178,METRO TREATMENT OF NEW HAMPSHIRE LP,880 CENTRAL ST,STE 10,FRANKLIN,NH,03235-2040,1/1/2020,6036713215
1295233054,"OHIO TREATMENT CENTER, LLC",2520 WALES AVE NW,STE 100,MASSILLON,OH,44646-2398,3/20/2020,2342621112
1295234540,SYMETRIA HEALTH OF TEXAS LLC,635 RAYFORD ROAD,SUITE E SYMETRIA RECOVERY,SPRING,TX,77386-2796,7/1/2021,8328232640
1295319689,BHG LVII LLC,985 PLAINFIELD ST,,JOHNSTON,RI,02919-6703,8/1/2020,4019460650
1295336386,CHEROKEE INDIAN HOSPITAL AUTHORITY,149 CHEROKEE HOSPITAL LOOP,CIHA MAT CLINIC,CHEROKEE,NC,28719,7/27/2021,8284979163
1295370849,RESOURCE CENTER FOR THE CHEMICALLY,124 HAMPTON HOUSE RD,,NEWTON,NJ,07860-2804,1/10/2020,9733838880
1295382646,"PINNACLE TREATMENT CENTERS OH-VII,",174 MIDWAY BLVD,STE 200,ELYRIA,OH,44035-2786,8/22/2020,4407238997
1295731321,CODAC INC,1052 PARK AVE,,CRANSTON,RI,02910-3225,3/1/2020,4014615056
1295830172,VOLUNTEER TREATMENT CENTER,2347 ROSSVILLE BLVD,,CHATTANOOGA,TN,37408-2250,1/1/2020,4232653122
1295911063,PUERTO RICAN ORGANIZATION TO,175 CENTRAL AVE,,ALBANY,NY,12206-2937,1/1/2020,5187295659
1295994671,"VCPHCS I, LLC",4539 WINCHESTER ROAD,BLDG B STE 111,MEMPHIS,TN,38118-5100,1/1/2020,9013751050
1306242821,NEW DIRECTIONS HEALTHCARE LLC,306 W 11TH ST,2ND FLOOR,ERIE,PA,16501-1705,1/1/2020,8142406216
1306277082,"OKLAHOMA TREATMENT SERVICES, LLC",117 E RAY FINE BLVD,,ROLAND,OK,74954-5198,3/26/2020,9184273344
1306277082,"OKLAHOMA TREATMENT SERVICES, LLC",1613 SE 66TH ST,,OKLAHOMA CITY,OK,73149-5203,3/26/2020,4056163366
1306277082,"OKLAHOMA TREATMENT SERVICES, LLC",610 W HENSLEY BLVD,,BARTLESVILLE,OK,74003-2519,3/26/2020,9183376007
1306277082,"OKLAHOMA TREATMENT SERVICES, LLC",721 S GEORGE NIGH EXPY,STE A,MCALESTER,OK,74501-7400,3/26/2020,9184297650
1306277082,"OKLAHOMA TREATMENT SERVICES, LLC",827 E HUBBARD RD,,PONCA CITY,OK,74601-1156,3/26/2020,9182890270
1306277082 1639362254,"OKLAHOMA TREATMENT SERVICES, LLC",3445 S SHERIDAN RD,,TULSA,OK,74145-1105,3/26/2020,9186103366
1306285820,ALT RECOVERY GROUP LLC,1141 MALL DR,STE E,LAS CRUCES,NM,88011-8194,1/1/2020,5755220660
1306403118,BAYMARK HEALTH SERVICES OF OHIO,749 STATE ROUTE 28,STE C,MILFORD,OH,45150-5046,10/1/2020,5132142094
1306479670,BHG LVII LLC,82 POND ST,,PAWTUCKET,RI,02860-4462,8/1/2020,4017271287
1306514583,"BHG XLIX, LLC",176 CUDE LN,,MADISON,TN,37115-2202,12/3/2021,6152816757
1306829122,DISCOVERY HOUSE UTAH INC,449 E 2100 S,,SALT LAKE CITY,UT,84115-2237,1/1/2020,8015962111
1306896816,"START TREATMENT & RECOVERY CENTERS,",494 DUMONT AVE,,BROOKLYN,NY,11207-5017,1/1/2020,7183854000
1316039241,ELDORADO COMMUNITY SERVICE CENTER,4023 MARINE AVE,,LAWNDALE,CA,90260-1840,2/12/2020,3106759555
1316040223,SAN DIEGO TREATMENT SERVICES LLC,1155 THIRD AVE,,CHULA VISTA,CA,91911-3136,1/1/2020,6194988260
1316067481,LIBERATION PROGRAMS INC,399 MILL HILL AVE,,BRIDGEPORT,CT,06610-2865,1/1/2020,2036960024
1316085525,ALCOHOL AND DRUG SERVICES OF GUILFO,1101 CAROLINA ST,,GREENSBORO,NC,27401-1318,1/1/2020,3363336860
1316142334,CFSATC INC,7 N COCOA BLVD,CENTRAL FLORIDA TREATMENT CENTER,COCOA,FL,32922-7749,1/1/2020,3216314578
1316151871,"PDSSC-CHICAGO, INC.",2260 N ELSTON AVE,,CHICAGO,IL,60614-2930,1/8/2020,7737722450
1316170368,SOUTHWEST BEHAVIORAL HEALTH SERVICE,1515 E CEDAR AVE,STE E-2,FLAGSTAFF,AZ,86004-1646,2/6/2023,9287140010
1316186968,MEDMARK TREATMENT CENTERS OF GEORGI,20 COMMERCE DR,,BLAIRSVILLE,GA,30512-8913,1/1/2020,7067816987
1316268345,SOUTHLIGHT HEALTHCARE,2101 GARNER RD,,RALEIGH,NC,27610-0114,1/1/2020,9197876131x1100
1316296007,SUNDANCE METHADONE TREATMENT CENTER,4545 N BROADWAY ST,FL 3,CHICAGO,IL,60640-5975,4/28/2020,7737694545
1316341605,"PINNACLE TREATMENT CENTERS PA-IV, L",3121 SMALLMAN ST,,PITTSBURGH,PA,15201-1425,1/1/2020,4122558717
1316503584 1942728282,"PREMIER CARE OF OHIO, LLC",2727 SAINT JOHNS RD,STE D,LIMA,OH,45804-4029,1/1/2020,5679409145
1316549538,CRC HEALTH TREATMENT CLINICS LLC,"651 W WARREN AVE, STE 100",LONGWOOD COMPREHENSIVE TREATMENT CENTER,LONGWOOD,FL,32750-4036,1/1/2020,4072149019
1316943772,LAKEVIEW CENTER INC,1800 N PALAFOX ST,MAT PENSACOLA,PENSACOLA,FL,32501-2141,4/1/2020,8504663400
1326138314,LANE COUNTY OREGON,432 W 11TH AVE,RM 170,EUGENE,OR,97401-3451,1/1/2021,5416824464
1326181264,NARCOTICS PREVENTION ASSOCIATION IC,942 S ATLANTIC BLVD,,LOS ANGELES,CA,90022-4004,6/16/2022,3232639700
1326186529,ADDICTION RESEARCH AND TREATMENT IN,4920 AVALON BLVD,,LOS ANGELES,CA,90011-4004,1/1/2020,3232355035
1326209925,VCPHCS XII LLC,5250 LEETSDALE DR # 220,BHG DENVER TREATMENT CENTER,DENVER,CO,80246-1438,1/1/2020,3036295293
1326254988,"METRO TREATMENT OF FLORIDA, LP",216 NE 1ST AVE,QUAD COUNTY TREATMENT CENTER,OCALA,FL,34470-6654,1/1/2020,3527326565
1326255472,METRO TREATMENT OF ALABAMA LP,5605 CLIFFORD CIR,,BIRMINGHAM,AL,35210-4453,1/1/2020,2058363345
1326283706 1750865804,"C.O.R.E. MEDICAL CLINIC, INC",2100 CAPITOL AVE,,SACRAMENTO,CA,95816-5721,1/1/2020,9164424985x305
1326354697,MISSION TREATMENT CENTERS INC,2887 S MARYLAND PKWY,,LAS VEGAS,NV,89109-1511,1/1/2020,7024744104
1326432360,ANOTHER WAY INC.,1363 HOLTON LN,,TAKOMA PARK,MD,20912-7511,9/22/2020,3014342622
1326502865,WE CARE DAILY CLINICS LLC,3320 AUBURN WAY N,,AUBURN,WA,98002-1805,10/6/2020,2539995750x0116
1326511882,FAMILY GUIDANCE CENTERS INC,333 W EVERGREEN ST,,MANTENO,IL,60950-9329,4/1/2020,8154686556
1326557596,MORSE CLINIC OF DUNN PC,596 E JACKSON BLVD,BLDG B,ERWIN,NC,28339-9629,1/1/2020,9108972008
1326613225,MOSAIC COMMUNITY SERVICES INC,6501 N CHARLES ST,GIBSON BLDG RM 061,TOWSON,MD,21204-6819,7/19/2022,4103828111
1326689076,CRC RECOVERY INC,1750 W BROADWAY,,COUNCIL BLUFFS,IA,51501-3814,3/4/2021,7122156588
1326698887,AEGIS TREATMENT CENTERS LLC,2107 1ST ST,,EUREKA,CA,95501-0840,1/1/2020,7072736395
1336247139,MILWAUKEE HEALTH SERVICES SYSTEM LL,210 WASHINGTON ST,,WAUSAU,WI,54403-5543,1/1/2020,7158453637
1336270446,WEST TEXAS COUNSELING & REHABILITAT,2610 EXCHANGE PLZ,"WTCR TEMPLE, INC.",TEMPLE,TX,76504-7033,1/1/2020,2547420490
1336278423,CENTER FOR LIFE SOLUTIONS INC,9144 PERSHALL RD,,HAZELWOOD,MO,63042-2821,1/1/2020,3147310100
1336404417,"SUNRISE CLINICAL SERVICES, LLC",22 BALL ST,,IRVINGTON,NJ,07111-3521,1/21/2020,9733721095x126
1336590868,GRACE MEDICAL CENTER INC,2401 W BALTIMORE STREET,NEXT PASSAGE,BALTIMORE,MD,21223-2134,1/25/2020,4107288901
1336619220,CONSECRATED CARE INC,217 ARROWHEAD BLVD,STE B1,JONESBORO,GA,30236-1169,2/1/2020,7704729110
1336630482,"PINNACLE TREATMENT CENTERS OH-IV, L",1590 COAL RUN RD,,ZANESVILLE,OH,43701-9167,1/1/2020,2347191885
1336693852,ZENITH HOPE CENTER,508 EASTWAY DR,,CHARLOTTE,NC,28205-1421,6/26/2020,7042480246
1336785617,TEXAS TREATMENT SERVICES LLC,2688 CALDER ST,,BEAUMONT,TX,77702-1917,4/2/2020,4098132206
1346296720,"CONIFER PARK, INC",80 SHARRON AVE,,PLATTSBURGH,NY,12901-4700,1/1/2020,5185611447
1346320983,BRANDYWINE COUNSELING & COMM,24 BROOKHILL DR,,NEWARK,DE,19702-1301,8/14/2020,3022259357
1346320983,BRANDYWINE COUNSELING & COMM,2713 LANCASTER AVE,,WILMINGTON,DE,19805-5220,8/14/2020,3022259357
1346320983,BRANDYWINE COUNSELING & COMM,769 E MASTEN CIR,STE 113,MILFORD,DE,19963-1268,8/14/2020,3022259357
1346397551,AEGIS TREATMENT CENTERS LLC,625 E MAIN ST,,SANTA PAULA,CA,93060-2608,1/1/2020,8055254669
1346419769,PINNACLE TREATMENT CENTERS NJ-II LL,590 MARSHALL ST,,PHILLIPSBURG,NJ,08865-2629,1/1/2020,9083870003
1346444031,FORT HELP LLC,915 BRYANT ST,,SAN FRANCISCO,CA,94103-4514,1/20/2020,4157779953
1346472412,UNITED PLANNING ORGANIZATION,1900 MASSACHUSETTS AVE SE BLDG 13,UPO COMPREHENSIVE TRMT CTR,WASHINGTON,DC,20003-2542,6/11/2020,2026826599
1346577202,SUNRISE DETOX II,1272 LONG HILL RD,,STIRLING,NJ,07980-1010,12/1/2022,9085042700
1346600905,CHERRY STREET SERVICES INC,1611 OAK AVE,MUSKEGON RECOVERY CTR,MUSKEGON,MI,49442-2468,3/1/2020,2317671921
1346613403,INSTITUTE OF SUPPORTIVE SERVICES IN,19940 CONANT ST,STE ABC,DETROIT,MI,48234-1494,1/1/2020,3137334528
1346620952,"PREMIER CARE OF WISCONSIN, LLC.",23 W SCOTT ST,,FOND DU LAC,WI,54935-2342,1/1/2020,9209260101
1346650173,CHESAPEAKE TREATMENT SERVICES LLC,402 MARVEL CT,,EASTON,MD,21601-4052,8/12/2022,8335104329
1346667938,WILSON PROFESSIONAL SERVICES TREATM,3709 NASH ST NW,,WILSON,NC,27896-1127,1/7/2020,2522065799
1346671013,MEDMARK TREATMENT CENTERS OF TEXAS,7428 MILITARY DRIVE WEST,SUITE D MEDMARK TREATMENT CENTERS OF TEXAS,SAN ANTONIO,TX,78227-3010,1/22/2021,2106738111
1346697794,PINNACLE TREATMENT CENTERS PA-VII,120 PENN ST,,HANOVER,PA,17331-1928,1/1/2020,7179698400
1346718269,COMMUNITY MEDICAL SERVICES ARIZONA-,302 EL CAMINO REAL,BLDG 10 STE C&D,SIERRA VISTA,AZ,85635-2860,1/1/2020,5208946300
1346745718,CROSSROADS TREATMENT CENTER OF ASHL,1220 GREENUP AVE,,ASHLAND,KY,41101-7525,1/1/2020,8008056989
1346886629,TEXAS TREATMENT SERVICES LLC,207 BROAD ST,,WICHITA FALLS,TX,76301-2219,4/2/2020,9405004903
1346888260,BAART BEHAVIORAL HEALTH SERVICES IN,1520 NE RIDDELL RD,STE 110,BREMERTON,WA,98310-3005,1/1/2021,3602287246
1346888260 1659919561,BAART BEHAVIORAL,716 S CHASE ST,,PORT ANGELES,WA,98362-6122,1/1/2021,3603952976
1356396543,"CONIFER PARK, INC",2435 6TH AVE,,TROY,NY,12180-2227,1/1/2020,5182745143
1356411862,NORTH CHARLES MENTAL HEALTH RESEARC,1493 CAMBRIDGE ST,,CAMBRIDGE,MA,02139-1047,1/1/2020,6176615700
1356485551,ASSOCIATION FOR THE ADVANCEMENT OF,1205 E HILLSIDE RD,STE B,LAREDO,TX,78041-3319,10/8/2020,7139269491x3103
1356522684,VALLE DEL SOL INC,334 W 10TH PL,STE 100,MESA,AZ,85201-3499,2/17/2020,6022586797
1356540546,ATS OF CECIL COUNTY LLC,3455 WILKENS AVENUE,PINE HEIGHTS TREATMENT CENTER,BALTIMORE,MD,21229-5203,1/1/2020,4106466960
1356548721,CFSATC INC,2198 HARRIS AVE NE,CENTRAL FLORIDA TREATMENT CENTER,PALM BAY,FL,32905-4002,1/1/2020,3219519750
1356557425,"ALIVIANE, INC.",1626 MEDICAL CENTER DR,ALIVIANE,EL PASO,TX,79902-5010,9/18/2020,9157824000x1418
1356637573,TREATMENT CENTERS INC,3430 N JACKSON HWY,,SHEFFIELD,AL,35660-3512,1/1/2020,2563836646
1356764898,OUTLOOK RECOVERY LLC,21030 POINT LOOKOUT RD,UNIT 10,CALLAWAY,MD,20620-2349,3/27/2020,2402378325
1356792816,COMMUNITY MEDICAL SERVICES MONTANA,2424 32ND AVE S,STE 103,GRAND FORKS,ND,58201-6509,1/1/2020,7017926700
1356792816,COMMUNITY MEDICAL SERVICES MONTANA,300 30TH AVE NW,STE D,MINOT,ND,58703-0611,1/1/2020,7018581801
1356799688,CROSSROADS TREATMENT CENTER OF NORT,4083 CLOUD SPRINGS RD,,RINGGOLD,GA,30736-8411,1/1/2020,8008056989
1356854277,"PINNACLE TREATMENT CENTERS VA-I, LL",11720 MAIN ST,STE 108,FREDERICKSBURG,VA,22408-7368,1/1/2020,5407359350
1356951321,"PREMIER CARE OF WISCONSIN, LLC.",1333 COLLEGE AVE,STE M1,SOUTH MILWAUKEE,WI,53172-1150,1/1/2020,4147752500
1366018228,BAYMARK HEALTH SERVICES OF OHIO,900 SAHARA TRL,,YOUNGSTOWN,OH,44514-3667,10/1/2020,3302679020
1366034019,STEP MED LLC,2929 MARTIN LUTHER KING JR BLVD,STE 4,DALLAS,TX,75215-2322,12/20/2021,2144219100
1366041196,MIDDLE TENNESSEE TREATMENT CENTERS,3575 KEITH ST NW,,CLEVELAND,TN,37312-4324,2/15/2022,4234586660
1366498768,"CONIFER PARK, INC",526 OLD LIVERPOOL RD,,LIVERPOOL,NY,13088-6238,1/1/2020,3154533911
1366504664,FAMILY GUIDANCE CENTERS INC,15400 PAGE AVE,,HARVEY,IL,60426-3527,4/1/2020,2246597030
1366506073,"INTEGRATED HEALTH CLINICS, LLC",17882 SE MCLOUGHLIN BLVD,,MILWAUKIE,OR,97267-6103,3/30/2021,5033539415
1366512550,AMERICAN HEALTH SERVICES LLC,717 LINCOLN BLVD,,VENICE,CA,90291-2845,1/27/2020,3103999883
1366580540,BAART PROGRAMS VAN NESS,539 N VAN NESS AVE,,FRESNO,CA,93728-3419,1/1/2020,5592669581
1366601775,DRD MANAGEMENT INC,412 CITICO ST,,KNOXVILLE,TN,37921-5811,1/1/2020,8655220661
1366603623,DRD MANAGEMENT INC,1301 VANDIVER DR STE Y,,COLUMBIA,MO,65202-3918,1/1/2020,5734498338
1366789158,LAFAYETTE MEDICAL APPROACH LLC,233 LAFAYETTE ST,,NEW YORK,NY,10012-4051,1/1/2020,2122266421
1366789158,LAFAYETTE MEDICAL APPROACH LLC,233 LAFAYETTE ST,,NEW YORK,NY,10012-4051,2/3/2021,2122266421
1366838336,NORTHWEST INDIANA CENTER LLC,8500 BROADWAY,STE H,MERRILLVILLE,IN,46410-7006,12/7/2022,2197697710
1366853954,ADDICTION RECOVERY SYSTEMS LLC,103 S PANTOPS DR,STE 102,CHARLOTTESVILLE,VA,22911-8617,1/1/2020,4342200080
1366992224,DE COACH TEAM LLC,36 N DETROIT ST,STE 105,XENIA,OH,45385-2963,12/1/2020,9376104673
1366992224,DE COACH TEAM LLC,6570 SOSNA DR,,FAIRFIELD,OH,45014-2222,12/1/2020,5139424673
1376073957,CROSSROADS TREATMENT CENTER OF WEAV,901 OLD MARS HILL HWY,STE 3,WEAVERVILLE,NC,28787-8628,1/1/2020,8008056989
1376215681,DENVER RECOVERY GROUP LLC,11658 HURON ST,STE 300,NORTHGLENN,CO,80234-2931,1/1/2020,3039532299
1376526996,GRACE MEDICAL CENTER INC,2401 W BALTIMORE ST,NEW HOPE TREATMENT CENTER,BALTIMORE,MD,21223-2134,1/25/2020,4109457706
1376553107,KU ALOHA OLA MAU,1130 N NIMITZ HWY,RM C302,HONOLULU,HI,96817-6501,1/1/2020,8085380704
1376553107,KU ALOHA OLA MAU,900 LEILANI ST,,HILO,HI,96720-7512,1/1/2020,8089616822
1376593442,GUNDERSEN LUTHERAN MEDICAL CENTER,1910 SOUTH AVE,,LA CROSSE,WI,54601-5467,1/1/2020,6087758709
1376680199,"ATS OF NORTH CAROLINA, LLC",3427 MELROSE RD,,FAYETTEVILLE,NC,28304-1608,1/1/2020,9108648739
1376685230,WESTERN PACIFIC MED-CORP,9462 VAN NUYS BLVD,,PANORAMA CITY,CA,91402-1310,1/1/2020,8188918555
1376712786,PINNACLE TREATMENT CENTERS NJ-III L,7980 S CRESCENT BLVD,,PENNSAUKEN,NJ,08109-4106,1/1/2020,8566655100
1376759936,RICHMOND TREATMENT CENTER,2217 E FRANKLIN ST,,RICHMOND,VA,23223-7046,1/1/2020,8042130249
1376769919,CODAC INC,850 WATERMAN AVE,,EAST PROVIDENCE,RI,02914-1729,3/1/2020,4014344999
1376846261,"HEALTHQWEST, LLC",607 RUSSELL PKWY,STE A,WARNER ROBINS,GA,31088-7690,1/1/2020,4782259860
1376863043,SOAR CORP,33 WILLIAMS ST,,LANSDOWNE,PA,19050-2730,7/8/2022,6106221114
1376877456,CENTER FOR BEHAVIORAL HEALTH LOUISI,1303 LINE AVE,STE 600,SHREVEPORT,LA,71101-4638,1/1/2020,3184253400
1386067254,BHG XXXV LLC,455 PARK PL,STE 130,LEXINGTON,KY,40511-1881,1/1/2020,8592760533
1386128387,VENI VIDI VICI TREATMENT SERVICES L,4B NORTH AVE,STE 302,BEL AIR,MD,21014-2304,7/23/2020,4438193172
1386159176,THE OTIS R BOWEN CENTER FOR HUMAN S,1415 DIRECTORS ROW,BOWEN RECOVERY CENTER,FORT WAYNE,IN,46808,1/1/2020,2604719357
1386171767,"REFLECTIONS OF HOPE, LLP",33 DARLINGTON AVE,,WILMINGTON,NC,28403-1343,1/1/2020,9107828752
1386228781,BHG LVII LLC,26 VALLEY RD,STE 202,MIDDLETOWN,RI,02842-6371,8/1/2020,4015524673
1386243368,UNIVERSITY OF KANSAS HOSP AUTHORITY,3901 RAINBOW BLVD,,KANSAS CITY,KS,66160-0001,10/1/2020,9139457031
1386280899,WESTERN PACIFIC MED-CORP,26921 CROWN VALLEY PKWY,STE 200,MISSION VIEJO,CA,92691-6501,1/1/2020,8189563737
1386642296,"DISCOVERY HOUSE, LLC",2755 PHILMONT AVE STE 115,DISCOVERY HOUSE BUCKS DHBU OR HUNTI,HUNTINGDON VALLEY,PA,19006-5321,1/1/2020,2159474100
1386652022,CARTERSVILLE CENTER,218 STONEWALL ST,,CARTERSVILLE,GA,30120-3628,1/1/2020,7703861907
1386702264,BAY COVE HUMAN SERVICES INC,66 CANAL ST,,BOSTON,MA,02114-2002,1/1/2020,6173713085
1386706919,MARION COUNTY,2045 SILVERTON RD NE,,SALEM,OR,97301-0100,1/1/2020,5035885352
1386748598,COUNTY OF SUFFOLK,300 CENTER DR,,RIVERHEAD,NY,11901-3393,1/1/2020,6318522680
1386753655 1649316910,SAN DIEGO HEALTH ALLIANCE,234 N MAGNOLIA AVE,,EL CAJON,CA,92020-3906,1/1/2020,6195798378
1386781953,ADDICTION RESEARCH AND TREATMENT IN,1235 E ST,,FRESNO,CA,93706-2024,1/1/2020,5594987100
1386783314,GALAX TREATMENT CENTER,111 TOWN HOLLOW RD,,CEDAR BLUFF,VA,24609-9622,1/1/2020,2769633554
1386888279 1639689292,"HABIT OPCO, LLC",111 HIGHWAY 35 STE 7,CENTRAL JERSEY COMPREHENSIVE TREATM,CLIFFWOOD,NJ,07721-1515,1/1/2020,7327272555
1386926004,CHERRY STREET SERVICES INC,2303 KALAMAZOO AVE SE,SOUTHSIDE HEALTH,GRAND RAPIDS,MI,49507-3780,3/1/2020,6169658390
1386932523,SOUTHWEST BEHAVIORAL HEALTH SERVICE,809 HANCOCK RD,# 1,BULLHEAD CITY,AZ,86442-5078,2/6/2023,9287637111
1396001798,"GLASS HEALTH PROGRAMS, INC",821 N EUTAW ST,STE 201,BALTIMORE,MD,21201-6301,8/17/2022,4102259185
1396076147,"TARZANA TREATMENT CENTERS, INC.",320 E PALMDALE BLVD,,PALMDALE,CA,93550-4598,1/1/2020,8186543815
1396076147,"TARZANA TREATMENT CENTERS,INC.",18646 OXNARD ST,,TARZANA,CA,91356-1411,1/1/2020,8009961051x3850
1396087805,CENTER FOR ALCOHOL AND DRUG TREATME,1402 E SUPERIOR ST,,DULUTH,MN,55805-2430,11/7/2020,2185291188
1396149068,CRC RECOVERY INC,522 S MAPLE RD,,ANN ARBOR,MI,48103-3837,1/1/2020,7345857970
1396204921,COMMUNITY MEDICAL SERVICES ARIZONA-,329 LAKE HAVASU AVE S,,LAKE HAVASU CITY,AZ,86403-9368,1/1/2020,9287647266
1396280350,"JK2C, LLC",105 MEDICAL DR,,ELIZABETH CITY,NC,27909-3361,1/14/2020,2523331540
1396822839,SAMARITAN DAYTOP VILLAGE INC,130-20 89TH ROAD,,RICHMOND HILL,NY,11418-3301,1/1/2020,7184418913
1396822839,SAMARITAN DAYTOP VILLAGE INC,250 GRAND CONCOURSE,,BRONX,NY,10451-5430,1/1/2020,7182924455
1396961298,RESOURCE CENTER FOR THE CHEMICALLY,273 E MAIN ST,,DENVILLE,NJ,07834-2642,1/10/2020,9739276641x101
